sensor,method,degree,n_points,rmse,mae,maxerr,formula,c_p1,c_p0,c_p2,c_p3
<<<<<<< HEAD
T10,L2,1,5,0.005335447552937723,0.005076100211679346,0.00715379402212335,Y = 0.9981481·X - 0.22939048,0.9981480963592965,-0.22939048031295978,,
T10,L_inf,1,5,0.005315827562799053,0.005000180384475783,0.007056875458040679,Y = 0.9981469·X - 0.22897818,0.9981468950672762,-0.22897818206127132,,
T10,L2,2,5,0.00025060030978627933,0.00020703221509847934,0.000391996426696295,Y = -0.00019791819·X^2 + 1.0088016·X - 0.36597493,1.0088015681344693,-0.36597493390173474,-0.000197918194216135,
T10,L_inf,2,5,0.00027032097690159976,0.00024319869116453673,0.00039736154096914333,Y = -0.00020078568·X^2 + 1.0089673·X - 0.36826834,1.0089672886813403,-0.36826834049075324,-0.0002007856764337806,
T10,L2,3,5,0.00026338805934159585,0.00021180053776888031,0.00042629814081607265,Y = -5.8574927e-07·X^3 - 0.00015069247·X^2 + 1.0075655·X - 0.35547515,1.007565464842273,-0.35547515190477963,-0.0001506924730469096,-5.857492662739927e-07
T10,L_inf,3,5,0.0002866938379350113,0.0002814665082389922,0.00037510319569378225,Y = -3.3470524e-07·X^3 - 0.00017566289·X^2 + 1.0083478·X - 0.36325296,1.0083478037057776,-0.36325295505978206,-0.00017566288719432884,-3.347052402317536e-07
T11,L2,1,5,0.003990214548126612,0.0033893978408393367,0.006591238190871707,Y = 0.9982978·X - 0.065558619,0.9982978036867507,-0.06555861853656855,,
T11,L_inf,1,5,0.004019097442807993,0.0035640055647142787,0.005580066674706785,Y = 0.99838551·X - 0.066918517,0.9983855071191697,-0.06691851716247782,,
T11,L2,2,5,0.001438855337069521,0.0009756619054897442,0.0028849105148829324,Y = -0.00014354106·X^2 + 1.0061495·X - 0.16768682,1.0061494984411596,-0.1676868217070812,-0.00014354106269572298,
T11,L_inf,2,5,0.001518427348597428,0.0014314933267343122,0.0021748176062246216,Y = -0.00013616863·X^2 + 1.0056069·X - 0.15865848,1.005606883566261,-0.15865848476460934,-0.0001361686258186428,
T11,L2,3,5,0.0011717049279022713,0.0009334852164052165,0.0019168177013320076,Y = 4.8176093e-06·X^3 - 0.00053158534·X^2 + 1.0162929·X - 0.25371114,1.0162929190500158,-0.253711143089368,-0.0005315853436197815,4.817609339270721e-06
T11,L_inf,3,5,0.0012525445029722179,0.0012292231990699066,0.0016836152376491498,Y = 6.301231e-06·X^3 - 0.00067088579·X^2 + 1.0204821·X - 0.29413542,1.0204821055860631,-0.29413542147797694,-0.000670885790709482,6.301230964112307e-06
T9,L2,1,5,0.005795734168833837,0.004827168682827931,0.010621799468228943,Y = 0.99909934·X - 0.02008969,0.9990993434433801,-0.020089690461848622,,
T9,L_inf,1,5,0.005830370938045859,0.0046529587214003245,0.008614359335048505,Y = 0.99914131·X - 0.019213779,0.9991413080092365,-0.019213778997197315,,
T9,L2,2,5,0.002112513279354643,0.0017121386801370875,0.0035204093659295665,Y = -0.0001948214·X^2 + 1.0096536·X - 0.15592737,1.0096536156178084,-0.15592737343864607,-0.00019482139601787786,
T9,L_inf,2,5,0.0022807987349124045,0.002214589396820088,0.0030298026415422896,Y = -0.00023112839·X^2 + 1.0116316·X - 0.18191753,1.0116315542226264,-0.18191753190112955,-0.00023112839466950808,
T9,L2,3,5,0.0021637122772841947,0.0017223762803098453,0.003388974182904292,Y = -2.751088e-06·X^3 + 2.5790822e-05·X^2 + 1.0039124·X - 0.10745339,1.0039123717015774,-0.1074533910771572,2.5790821774740536e-05,-2.7510879622066413e-06
T9,L_inf,3,5,0.00234092554952641,0.002307714764955904,0.002979127017688654,Y = -8.2747493e-07·X^3 - 0.00016954287·X^2 + 1.0101263·X - 0.16984051,1.0101262867635201,-0.16984051070557857,-0.00016954287356693476,-8.274749302132832e-07
=======
T11,L2,1,5,0.009806516963946892,0.00957259774286925,0.012431445220769888,Y = 0.97800012·X + 0.42491276,0.9780001238640466,0.4249127638775677,,
T11,L_inf,1,5,0.009982504918517442,0.009974220368462738,0.010287473004588321,Y = 0.97804223·X + 0.42577562,0.9780422342864951,0.4257756165356837,,
T11,L2,2,5,0.008628667564433349,0.007435980090125582,0.013347417579790744,Y = -0.00015883437·X^2 + 0.9866453·X + 0.31253588,0.9866452977970684,0.3125358802532884,-0.0001588343738286802,
T11,L_inf,2,5,0.009815885477443831,0.009765307090672337,0.010618024113860258,Y = -9.6176953e-06·X^2 + 0.9786438·X + 0.41644975,0.9786437963577245,0.41644975352560126,-9.61769528100713e-06,
T11,L2,3,5,0.008630178185133022,0.007439239420768473,0.013327602961272333,Y = -3.946883e-06·X^3 + 0.00016350824·X^2 + 0.97809494·X + 0.38603098,0.9780949413230736,0.38603097657268054,0.00016350824329878952,-3.94688303056186e-06
T11,L_inf,3,5,0.010128557331008977,0.0101263728642067,0.010447440749405956,Y = -3.1846245e-06·X^3 + 0.00026977411·X^2 + 0.97056595·X + 0.4933877,0.9705659478175752,0.49338769606023813,0.00026977411352350247,-3.1846245392227906e-06
T9,L2,1,5,0.00014649828159834998,0.00013549017498064585,0.00023215138471499586,Y = 0.99997027·X - 0.049302985,0.9999702744295291,-0.04930298494332791,,
